name,value
PRK,0
AZE,0.1
LBY,0.2
EGY,0.4
OMN,0.4
NGA,0.5
TKM,0.5
GNB,0.6
DZA,0.6
GHA,0.7
MYS,0.7
GMB,0.8
SEN,0.8
MLI,0.9
TGO,1
UZB,1.1
ZWE,1.2
NER,1.2
MAR,1.3
VNM,1.3
CIV,1.4
THA,1.4
CMR,1.5
ETH,1.5
IRN,1.6
CHN,1.6
HND,1.7
GTM,1.8
BEN,1.8
ARM,1.8
LBR,1.9
TCD,1.9
MDV,10.1
PSE,10.1
COM,10.2
KEN,10.2
ISL,10.2
NZL,10.3
ECU,10.4
MRT,10.4
ISL,10.4
AUS,10.6
MDG,10.7
UKR,10.7
CMR,10.8
BDI,10.9
IND,10.9
CPV,11
TKM,11.1
SEN,11.1
NZL,11.2
PLW,11.3
GTM,11.4
SWZ,11.4
MOZ,11.5
PRY,11.5
ZWE,11.6
TGO,11.6
RWA,11.6
GMB,11.7
JAM,11.9
BTN,11.9
CAN,12.1
GBR,12.2
NPL,12.2
COL,12.3
AUS,12.4
HND,12.4
USA,12.5
IRN,12.5
BRA,12.5
QAT,12.5
GUY,12.5
BFA,12.5
CRI,12.5
COD,12.7
FJI,12.7
SLE,12.7
JOR,12.9
BOL,13
MAR,13
NOR,13.1
UGA,13.2
GAB,13.3
PER,13.4
TCD,13.5
BEN,13.8
HTI,13.8
NER,13.9
GBR,14
STP,14.1
BLR,14.1
SGP,14.1
LCA,14.2
AUS,14.2
ISR,14.4
NOR,14.4
WSM,14.4
ZMB,14.6
CIV,14.6
TZA,14.6
CAN,14.6
BRN,14.7
SAU,14.7
MLI,14.9
SLV,14.9
COG,15.5
BLZ,15.6
BHR,15.7
BGD,15.7
NOR,15.7
GBR,15.9
TON,16
SWE,16
BRA,16.1
MEX,16.1
ARE,16.2
MWI,16.2
DNK,16.2
PRK,16.4
OMN,16.4
IRL,16.4
BDI,16.5
GNB,16.6
CPV,16.6
RWA,16.8
UZB,17
BHS,17
USA,17
DNK,17
CUB,17.3
URY,17.3
MYS,17.4
COM,17.6
SYC,17.8
KEN,17.8
DNK,17.9
ECU,18.1
MUS,18.2
MRT,18.2
FIN,18.2
MMR,18.4
